1332,1642266024
1331,1642266120
1331,1642266124
1331,1642266129
1331,1642266147
1331,1642266155
1331,1642266156
1332,1642266185
1330,1642266210
1330,1642266215
1331,1642266219
1328,1642266233
1512,1642267975
1408,1642268141
1262,1642268206
1194,1642268257
1185,1642268272
1180,1642268277
1175,1642268285
1172,1642268292
1162,1642268298
1141,1642268308
1109,1642268323
1085,1642268360
1045,1642268372
1028,1642268380
1016,1642268390
1006,1642268395
1001,1642268397
1799,1642268405
975,1642268409
980,1642268415
980,1642268420
981,1642268422
1802,1642268456
746,1642268929
978,1642269051
981,1642269175
1180,1642269354
1279,1642269406
1153,1642269644
1053,1642269712
981,1642269762
1801,1642269820
138,1642269938
560,1642270135
1193,1642270664
1306,1642270718
1392,1642270839
1373,1642271032
1261,1642271138
1137,1642271330
1053,1642271383
1015,1642271439
1024,1642271564
1008,1642271627
1801,1642271693
30,1642271751
127,1642271797
245,1642271871
255,1642271877
299,1642271895
319,1642271902
330,1642271906
394,1642271924
416,1642271944
425,1642271947
448,1642271955
456,1642271960
457,1642271965
458,1642271970
461,1642271980
469,1642271985
476,1642271988
489,1642271993
495,1642271998
561,1642272054
766,1642272277
979,1642272406
1002,1642272468
1093,1642272520
1391,1642272759
591,1642273243
648,1642273288
1175,1642273357
726,1642273414
732,1642273417
770,1642273431
781,1642273440
791,1642273445
804,1642273450
815,1642273454
837,1642273462
848,1642273468
852,1642273471
875,1642273480
885,1642273484
900,1642273490
1053,1642273499
945,1642273525
954,1642273529
964,1642273533
971,1642273540
1006,1642273544
1024,1642273667
1024,1642273719
976,1642273796
984,1642273855
970,1642273872
959,1642273880
954,1642273889
12,1642273899
29,1642273909
73,1642273930
83,1642273934
95,1642273938
99,1642273944
111,1642273955
118,1642273958
141,1642273973
155,1642273979
157,1642273980
200,1642273999
240,1642274035
248,1642274038
318,1642274064
327,1642274067
375,1642274080
382,1642274082
398,1642274093
399,1642274096
444,1642274117
457,1642274140
464,1642274145
470,1642274149
496,1642274180
569,1642274220
568,1642274225
568,1642274230
569,1642274235
571,1642274238
582,1642274264
608,1642274280
608,1642274285
609,1642274290
615,1642274300
659,1642274320
661,1642274322
729,1642274438
1555,1642274804
1511,1642274922
1502,1642275051
1480,1642276012
1416,1642276073
1137,1642276253
1083,1642276311
1006,1642276363
61,1642277206
1027,1642277457
1447,1642277757
1445,1642277796
1295,1642277877
1253,1642277919
1158,1642278043
1097,1642278100
38,1642278338
852,1642278959
893,1642278998
972,1642279123
968,1642279188
2,1642279236
101,1642279311
725,1642279848
725,1642279910
753,1642279973
753,1642280093
753,1642280154
752,1642282610
1742,1642283319
1802,1642283563
68,1642283623
272,1642283738
698,1642284039
1799,1642284280
964,1642284283
24,1642284305
26,1642284306
73,1642284323
115,1642284347
132,1642284358
141,1642284364
167,1642284374
198,1642284386
214,1642284403
225,1642284408
322,1642284444
396,1642284466
400,1642284474
421,1642284490
431,1642284493
437,1642284495
456,1642284505
456,1642284510
456,1642284513
462,1642284542
477,1642284549
490,1642284555
495,1642284560
498,1642284564
548,1642284591
559,1642284605
563,1642284610
563,1642284615
564,1642284618
733,1642284884
734,1642284955
734,1642285318
734,1642285359
766,1642285434
732,1642285546
1799,1642285781
50,1642285853
148,1642285903
251,1642285969
784,1642286452
1803,1642286632
220,1642286807
730,1642287216
981,1642287470
1,1642287775
269,1642287944
810,1642288433
24,1642288661
246,1642288784
729,1642289096
980,1642289209
1,1642289318
700,1642289806
816,1642289924
987,1642290054
1161,1642290170
1264,1642290237
1449,1642290347
1345,1642290410
1236,1642290459
1120,1642290526
984,1642290646
100,1642290763
219,1642290838
343,1642290886
972,1642292704
664,1642292739
770,1642292808
59,1642293041
1013,1642293107
1097,1642293163
1162,1642293216
996,1642293303
1086,1642293847
1163,1642294441
1149,1642294549
1146,1642294612
1083,1642294678
973,1642294730
1262,1642295100
70,1642295318
1197,1642295527
732,1642295811
982,1642295925
913,1642295985
1053,1642296186
979,1642296781
982,1642297984
502,1642299069
561,1642299303
615,1642300266
983,1642327803
339,1642331047
609,1642332902
703,1642334047
734,1642334504
735,1642335305
734,1642335846
752,1642336507
752,1642336800
734,1642337709
734,1642341886
727,1642343159
777,1642343270
645,1642343617
977,1642343928
977,1642344049
1793,1642346323
1790,1642346682
1693,1642346758
1684,1642346802
1107,1642346922
1135,1642347053
1135,1642358919
1136,1642359101
1135,1642364203
1139,1642364258
964,1642364329
721,1642364445
724,1642364516
725,1642364639
752,1642364746
752,1642429069
734,1642429134
794,1642429252
202,1642429612
306,1642429666
986,1642430442
1378,1642430694
1447,1642430743
1302,1642430814
1203,1642430876
1157,1642430930
1137,1642430977
1015,1642431051
987,1642431295
167,1642431407
271,1642431461
699,1642431816
819,1642431954
971,1642432075
993,1642432124
1085,1642432176
1187,1642432253
1266,1642432301
1448,1642432379
1416,1642432421
1263,1642432493
967,1642432783
84,1642432847
180,1642432896
234,1642432948
248,1642432953
329,1642432983
349,1642432989
374,1642432996
398,1642433003
420,1642433045
445,1642433053
460,1642433059
464,1642433064
464,1642433069
464,1642433079
468,1642433102
496,1642433129
505,1642433134
515,1642433140
524,1642433145
713,1642433325
1050,1642433577
1141,1642433635
1176,1642433687
1172,1642434705
1266,1642434770
1392,1642434819
1220,1642434951
1175,1642434996
1113,1642435056
972,1642435135
8,1642435304
104,1642435373
199,1642435428
302,1642435483
56,1642436077
684,1642436506
745,1642436558
864,1642436619
1027,1642436740
1143,1642436814
1416,1642436997
1201,1642437101
1191,1642437229
1175,1642437283
1136,1642437347
1019,1642437414
1,1642437538
529,1642437880
781,1642438128
1194,1642438420
1306,1642438481
1448,1642438550
1377,1642438603
1259,1642438656
1134,1642438738
997,1642438854
996,1642439447
1086,1642439500
1162,1642439567
1267,1642439622
1384,1642439756
1261,1642439806
1175,1642439870
1084,1642439935
1802,1642440043
189,1642440175
292,1642440225
504,1642440340
734,1642440658
993,1642440836
1086,1642440898
1145,1642440940
1392,1642441067
1418,1642441133
1312,1642441181
1200,1642441237
1053,1642441372
980,1642441428
1800,1642441480
26,1642441537
320,1642441677
654,1642441899
996,1642442215
1087,1642442274
1488,1642442519
1374,1642444603
1256,1642444657
1155,1642444732
1053,1642444788
980,1642444847
1267,1642445145
1392,1642445198
1410,1642445327
1261,1642445391
1175,1642445451
1053,1642445519
980,1642445572
3,1642445625
123,1642445698
338,1642445807
747,1642446105
981,1642446343
1141,1642446530
1276,1642446636
1449,1642446712
1449,1642446772
1484,1642446824
1464,1642447195
1256,1642447304
1146,1642447378
979,1642447495
220,1642447858
811,1642448324
980,1642448440
1109,1642448561
1219,1642448622
1392,1642448698
1343,1642448994
1046,1642449115
981,1642449168
220,1642449359
714,1642449820
981,1642449996
1142,1642450133
1353,1642450246
1327,1642450370
1203,1642450435
1112,1642450555
1033,1642450596
986,1642450669
11,1642450729
661,1642451154
669,1642451160
674,1642451164
676,1642451166
676,1642451180
676,1642451183
690,1642451195
701,1642451200
709,1642451204
727,1642451230
729,1642451231
740,1642451236
773,1642451249
789,1642451265
794,1642451267
805,1642451272
824,1642451280
826,1642451281
847,1642451290
851,1642451292
875,1642451303
894,1642451312
918,1642451322
939,1642451330
947,1642451340
967,1642451359
971,1642451365
971,1642451366
982,1642451496
1448,1642451810
1137,1642451992
32,1642452168
507,1642452400
893,1642452775
982,1642452950
983,1642453073
998,1642453131
1087,1642453195
1161,1642453249
1392,1642453377
1400,1642453435
1261,1642453486
1083,1642453598
1004,1642453669
45,1642454150
61,1642454578
1028,1642454923
1098,1642455401
975,1642455477
954,1642455582
332,1642455763
772,1642456133
1292,1642456619
1392,1642456672
1388,1642456839
1191,1642457150
1136,1642457201
955,1642457324
725,1642457698
1149,1642465597
1053,1642465678
1019,1642465726
2,1642466145
269,1642466274
728,1642466627
861,1642466686
930,1642466740
995,1642466857
1111,1642466929
1268,1642467050
1448,1642467179
1382,1642467226
1232,1642467289
1044,1642467413
3,1642467517
984,1642468180
990,1642468187
990,1642468188
961,1642468198
958,1642468202
1,1642468211
11,1642468217
31,1642468227
50,1642468234
78,1642468244
97,1642468249
115,1642468255
126,1642468260
128,1642468261
136,1642468280
137,1642468281
151,1642468290
155,1642468292
198,1642468309
734,1642468795
220,1642500187
300,1642500609
722,1642503303
733,1642503307
158,1642504383
262,1642504982
365,1642505407
484,1642506128
752,1642507445
752,1642507807
734,1642509067
734,1642509900
753,1642511087
745,1642511218
656,1642511261
774,1642511739
989,1642511993
1095,1642512110
1163,1642512165
1207,1642512216
562,1642513011
703,1642513176
971,1642513419
1046,1642513554
1087,1642513605
1391,1642513841
1439,1642513909
1334,1642513970
1223,1642514029
1159,1642514088
1115,1642514138
199,1642514497
980,1642515169
1153,1642515401
1376,1642515532
1392,1642515572
1262,1642515637
1175,1642515714
1007,1642515824
1024,1642515885
1004,1642515998
1005,1642517392
1024,1642517511
1023,1642517566
1013,1642517622
1086,1642517678
1145,1642517739
1269,1642517811
1392,1642517871
1413,1642517918
1262,1642517997
1136,1642518114
1053,1642518167
1024,1642518346
1030,1642518410
1161,1642518518
1156,1642520741
562,1642521417
794,1642521649
972,1642521774
1027,1642521834
1085,1642521882
1318,1642522075
1441,1642522181
1210,1642522310
1175,1642522366
1053,1642522477
973,1642522546
962,1642522598
70,1642522668
271,1642522799
561,1642522914
731,1642523151
940,1642523272
980,1642523316
1045,1642523455
1238,1642523630
1391,1642523698
1392,1642523753
1413,1642523804
1222,1642523918
1108,1642523990
1031,1642524045
1024,1642524232
297,1642524531
726,1642524898
1407,1642525538
1304,1642525602
1192,1642525669
1100,1642525735
1020,1642525787
2,1642525912
571,1642526311
577,1642526316
469,1642526334
616,1642526349
647,1642526364
661,1642526375
661,1642526380
661,1642526385
661,1642526389
660,1642526395
660,1642526403
661,1642526410
667,1642526414
676,1642526419
704,1642526429
714,1642526433
727,1642526441
731,1642526515
754,1642526525
776,1642526535
781,1642526540
791,1642526545
794,1642526546
814,1642526555
816,1642526556
847,1642526570
848,1642526573
849,1642526588
875,1642526604
881,1642526608
895,1642526616
912,1642526631
921,1642526642
964,1642526660
969,1642526662
1002,1642526670
1007,1642526675
1015,1642526685
1015,1642526690
1023,1642526705
1024,1642526706
1024,1642526715
1024,1642526716
43,1642526729
44,1642526739
52,1642526765
52,1642526768
44,1642526814
39,1642526827
983,1642526846
36,1642526860
36,1642526863
35,1642526880
894,1642532155
972,1642532219
100,1642532393
338,1642532508
994,1642533220
1085,1642533292
1263,1642533458
1447,1642533582
1260,1642533698
1099,1642533774
1021,1642533823
1085,1642533941
1158,1642534016
1278,1642534073
1425,1642534132
1512,1642534486
1499,1642534618
1477,1642535505
1179,1642535815
984,1642535849
984,1642535856
62,1642536396
61,1642536459
995,1642536702
1088,1642536756
1392,1642536948
1397,1642537012
1293,1642537061
1177,1642537125
1083,1642537187
980,1642537240
1802,1642537373
249,1642537663
793,1642538026
1026,1642538200
1323,1642538446
725,1642539046
725,1642539104
734,1642541860
734,1642541925
734,1642542040
805,1642542053
725,1642542359
734,1642542417
762,1642542464
729,1642542535
734,1642542646
978,1642542652
1802,1642542763
38,1642542817
752,1642542886
238,1642542938
727,1642542958
1084,1642543198
776,1642543359
1287,1642543359
1449,1642543424
1007,1642543547
1136,1642543600
1095,1642543612
1160,1642543671
1000,1642543675
986,1642543725
1449,1642543852
1387,1642543901
336,1642543917
1156,1642544026
1091,1642544088
980,1642544154
968,1642544216
782,1642544272
0,1642544445
536,1642544498
191,1642544560
295,1642544626
727,1642544682
530,1642544741
979,1642544806
981,1642544835
979,1642544857
979,1642544864
981,1642544892
1096,1642544921
981,1642544947
980,1642544964
980,1642544980
980,1642544982
980,1642544990
980,1642544994
980,1642545000
980,1642545002
980,1642545019
980,1642545022
1300,1642545050
1391,1642545109
986,1642545135
990,1642545140
993,1642545144
1004,1642545149
1008,1642545152
1024,1642545160
1041,1642545165
1447,1642545171
1047,1642545175
1053,1642545180
1082,1642545184
1089,1642545195
1096,1642545200
1103,1642545205
1109,1642545208
1383,1642545216
1125,1642545225
1157,1642545235
1165,1642545239
1177,1642545245
1182,1642545250
1184,1642545268
1194,1642545268
1192,1642545276
1206,1642545285
1224,1642545305
1257,1642545305
1277,1642545314
1289,1642545319
1304,1642545324
1319,1642545329
1331,1642545341
1331,1642545360
1340,1642545404
1053,1642545408
1345,1642545434
1346,1642545437
979,1642545456
1351,1642545457
1414,1642545462
1263,1642545526
1802,1642545528
2,1642545579
1155,1642545582
218,1642545717
978,1642545717
970,1642545772
1,1642545822
561,1642545893
584,1642545945
211,1642545947
338,1642546015
752,1642546079
104,1642546369
196,1642546436
1273,1642546845
1392,1642546909
971,1642547030
980,1642547055
980,1642547057
1220,1642547081
987,1642547096
1137,1642547145
1086,1642547152
1016,1642547214
1180,1642547216
3,1642547331
1392,1642547397
1413,1642547446
230,1642547499
1102,1642547622
979,1642547689
1800,1642547748
657,1642547755
986,1642547991
648,1642548159
1300,1642548217
730,1642548235
866,1642548290
1388,1642548291
971,1642548343
1381,1642548355
997,1642548412
1263,1642548413
1088,1642548460
1185,1642548516
1133,1642548520
1283,1642548582
972,1642548599
1392,1642548649
1445,1642548703
1802,1642548758
1295,1642548773
68,1642548832
1094,1642548891
216,1642548945
974,1642548956
998,1642549012
561,1642549125
703,1642549236
1431,1642549297
733,1642549297
1263,1642549370
1157,1642549437
987,1642549482
1053,1642549486
979,1642549538
967,1642549598
1161,1642549600
110,1642549671
1237,1642549673
202,1642549721
1344,1642549737
308,1642549792
1448,1642549798
1380,1642549846
1224,1642549913
1030,1642550039
1801,1642550156
983,1642550324
654,1642552327
1,1642552973
70,1642553017
171,1642553081
277,1642553136
613,1642553389
729,1642553507
981,1642553620
1118,1642553743
1391,1642553921
1413,1642553985
1174,1642554243
104,1642554405
198,1642554457
302,1642554528
1206,1642554786
779,1642555189
1150,1642555440
980,1642568118
980,1642568123
980,1642568294
979,1642568335
981,1642568389
980,1642568400
981,1642568410
980,1642568432
984,1642568465
983,1642568469
982,1642568474
981,1642568479
982,1642568483
984,1642568490
1341,1642586469
1233,1642587067
1116,1642587907
1041,1642588442
979,1642588926
8,1642589648
725,1642591128
634,1642591387
744,1642592580
856,1642593129
734,1642593909
734,1642594267
734,1642594804
734,1642596189
734,1642596189
734,1642596189
734,1642596189
734,1642596189
725,1642596220
734,1642596653
760,1642596717
661,1642597547
728,1642597843
971,1642597970
983,1642598031
1085,1642598098
1142,1642598151
1391,1642598270
1414,1642598335
1203,1642598447
1154,1642598513
996,1642598697
1145,1642598812
1270,1642598872
1391,1642598925
1157,1642599164
1105,1642599223
1007,1642599287
1024,1642599407
980,1642599520
1802,1642599585
76,1642599657
174,1642599703
278,1642599762
969,1642600314
996,1642600364
1087,1642600416
1445,1642600725
1196,1642600855
1053,1642600915
988,1642600965
326,1642601149
663,1642601448
971,1642601677
58,1642601859
1024,1642602053
1009,1642602118
1085,1642602167
1159,1642602235
1392,1642602403
1379,1642602522
1259,1642602589
1161,1642602648
1083,1642602716
1006,1642602768
1024,1642602837
40,1642602887
1024,1642603782
1003,1642603844
987,1642603961
1392,1642604212
1481,1642604331
1479,1642604519
1480,1642604578
1487,1642604695
1505,1642604745
1502,1642604870
1477,1642605773
1296,1642605997
1158,1642606124
1053,1642606198
1006,1642606237
1024,1642606357
1392,1642606970
1445,1642607020
1261,1642607141
1178,1642607206
1095,1642607271
1005,1642607331
1024,1642607397
1050,1642607505
1050,1642607510
1050,1642607512
2,1642607579
99,1642607627
732,1642608118
1281,1642608653
1449,1642608710
1262,1642608824
1134,1642608899
1053,1642608949
1024,1642609077
978,1642609181
245,1642609477
1024,1642610095
